player_name,team_name,G,Off,Def,Overall
06 - Jorgia Hicks,RDP,2,12.3,5.4,17.7
20 - Charlee McIntyre,NWP,2,14.2,2.9,17.1
8 - Chloe Sutherland,CUE,2,10.0,6.9,16.9
9 - Dori Sunderland,BC,2,10.3,4.4,14.8
20 - Jaylynn Twin,KC,2,8.5,5.2,13.7
8 - Tana Iwanusiw,SAIT,1,9.8,3.0,12.8
14 - Alexis Kemp,KC,2,5.1,7.3,12.4
22 - Makayla Fleischfresser,OC,2,6.0,5.8,11.8
7 - Ryley Bullock,KC,2,4.4,7.1,11.4
08 - Mia Cunningham,RDP,2,4.2,7.1,11.3
5 - Mallory Ogilvie,UAA,1,3.3,7.9,11.2
7 - Haylee-Jo Heggie,OC,2,3.9,7.0,10.9
10 - Hannah Matuszewski,BC,2,5.7,5.1,10.8
2 - Kayla Hawryshko,OC,2,8.9,2.0,10.8
14 - Grace Culshaw,NAIT,2,5.6,5.1,10.7
06 - Payton Neilson,NAIT,2,4.2,6.4,10.6
2 - Haley Cleland,CUE,2,5.8,4.7,10.4
12 - Grethe Winchell,CUE,2,6.6,3.3,9.9
09 - Mikah Reed,NAIT,2,3.8,5.8,9.6
10 - Jessica Hardy,NAIT,2,6.5,2.8,9.3
8 - Sienna Anderson,BC,2,4.0,5.2,9.2
11 - Ella Newman,UAA,2,5.6,3.4,9.0
04 - Dior Sellars,NAIT,2,3.9,4.8,8.7
11 - Nyomi Heins,LPK,1,7.3,1.0,8.3
12 - Jasmine Gardiner,MHC,1,5.4,2.9,8.3
05 - Mallory Ogilvie,UAA,1,5.8,2.3,8.1
13 - Willow Tanton,RDP,2,5.6,2.3,7.9
22 - Skylar Lalonde,KC,2,5.1,2.6,7.7
7 - Jordyn Knight,MHC,1,3.3,4.3,7.6
13 - Ella O'Hara,UAA,2,0.9,6.5,7.3
8 - Bailey Blackmore,LPK,1,3.3,4.0,7.2
24 - Abigail Porter,OC,2,2.1,5.0,7.1
7 - Georgia Bowman,CUE,2,2.9,4.2,7.1
6 - Danika Cadieux,KC,2,3.3,3.6,6.9
6 - Sydney Waind,BC,2,0.7,5.8,6.6
3 - Eve Duerksen,BC,2,2.3,4.2,6.5
16 - Reese Fenrich,LAKE,1,2.0,4.5,6.5
24 - Raylene Badger,UAA,2,4.9,1.7,6.5
8 - Andrijana Bokan,AMB,1,3.2,3.1,6.4
13 - Sydney Fraess,KC,2,3.2,3.3,6.4
4 - Prissy Chuoi,AMB,1,3.3,3.0,6.3
3 - Audrey Dayrit,AMB,1,4.0,2.1,6.2
12 - Lily Morgan,OC,2,5.2,0.8,6.0
10 - Alexis Watkiss,MHC,1,2.5,3.3,5.8
08 - Ivet Hidalgo,STMU,1,3.3,2.4,5.7
1 - Bree Hagen,OC,2,2.3,3.3,5.6
6 - Taylor Hebert,LAKE,1,1.9,3.6,5.5
09 - Payton Mueller,UAA,1,2.8,2.5,5.3
24 - Sarah Neustaeter,BC,2,2.5,2.7,5.3
15 - Erin Howes,UAA,1,3.3,1.9,5.2
10 - Rachel Seguin,UAA,2,3.3,1.8,5.2
05 - Kendal Russell,STMU,1,2.9,1.9,4.8
7 - Abbi Smith,LAKE,1,1.8,2.7,4.4
13 - Lesley Chalmers,STMU,1,1.8,2.4,4.2
14 - Salome Nuako,STMU,1,2.1,2.1,4.2
3 - Sadie Spenrath,LAKE,1,1.4,2.7,4.1
8 - Kate Rever,LAKE,1,1.6,2.4,4.0
5 - Julianne Baker,CUE,2,0.4,3.6,4.0
5 - Hannah Brundage,AMB,1,1.6,2.4,4.0
3 - Jaida Wallis,SAIT,1,-0.0,4.0,4.0
10 - Rylie Stewart,CUE,2,1.6,2.2,3.8
08 - Keanna Dewolfe,NAIT,1,1.0,2.8,3.8
7 - Grace Meyer,AMB,1,2.2,1.6,3.8
12 - Sarah Luger,KC,2,1.6,2.1,3.7
21 - Ariana Dela Paz,AMB,1,1.4,2.1,3.5
06 - Adit Deng,STMU,1,1.8,1.6,3.4
9 - Megan Jetzke,CUE,2,-0.4,3.6,3.3
13 - Gaby Power,LPK,1,0.9,2.4,3.3
4 - Chayanna Santillan,OC,2,1.4,1.8,3.2
1 - Jaycee May,CUE,2,1.2,2.0,3.2
15 - Veda Gottselig,MHC,1,1.3,1.8,3.2
9 - Emma Tomchuk,KC,1,1.7,1.5,3.2
14 - Taylor Chepil,BC,2,2.3,0.9,3.2
17 - Elisa Hummel,CUE,2,0.6,2.6,3.2
07 - Eva Nickerson,STMU,1,1.7,1.3,3.0
11 - Brynn Bremner,MHC,1,1.7,1.2,3.0
11 - Laura Wilson,NAIT,2,1.6,1.3,2.9
10 - Kitawna Sparks,SAIT,1,1.2,1.7,2.9
21 - Kira Main,RDP,2,1.2,1.7,2.9
3 - Arian Batallones,KC,1,1.6,1.1,2.7
15 - Claire Grislis,BC,2,-0.0,2.8,2.7
5 - Emma Warner,OC,1,0.2,2.4,2.6
13 - Emma Faith,AMB,1,1.2,1.4,2.6
11 - Anna Murry,STMU,1,0.9,1.5,2.4
01 - Keanna Richards,STMU,1,0.7,1.7,2.4
04 - Kasha Caibaiosai,RDP,2,0.0,2.4,2.4
14 - Selma Kampala,AMB,1,1.0,1.3,2.3
05 - Sadie Nysetvold,NAIT,2,0.9,1.3,2.3
12 - Oge Ejim,STMU,1,1.2,1.0,2.3
12 - Talia Thunderchild,LAKE,1,0.8,1.4,2.2
08 - Izzie Seiler,UAA,1,-0.5,2.7,2.2
11 - Jovana Prodanovic,BC,2,0.3,1.7,2.1
6 - Georgia Bird,OC,2,2.5,-0.4,2.1
7 - Sadie Prinsen,BC,2,0.6,1.5,2.0
11 - Selena Maguire,RDP,2,-5.8,7.8,2.0
23 - Erin Howes,UAA,1,0.1,1.8,1.9
1 - Sara Shouhoud,AMB,1,0.3,1.5,1.8
4 - Ava Kearl,SAIT,1,0.4,1.5,1.8
14 - Achayo Bolok,MHC,1,0.4,1.3,1.7
15 - Valentina Okeke,STMU,1,0.4,1.3,1.7
1 - Kylee Michaluk,MHC,1,1.1,0.6,1.7
02 - Emily Cartmell,NAIT,2,-0.7,2.4,1.7
3 - Laurel Van der Giessen,CUE,2,0.2,1.4,1.6
04 - Calla Mcleod,STMU,1,1.0,0.7,1.6
01 - Adnee Tirao,NAIT,2,0.4,1.0,1.4
11 - Juliana Hajduk,AMB,1,0.6,0.8,1.4
3 - Macy Burkell,OC,1,0.9,0.3,1.2
4 - Alei Kuthping,MHC,1,0.5,0.6,1.2
12 - Zoe Michelson,LPK,1,0.6,0.6,1.2
6 - Kasey Breitkreuz,AMB,1,0.6,0.5,1.0
11 - Claire Van Winkle,SAIT,1,0.5,0.4,0.9
7 - Tyla Hammermaster,SAIT,1,0.3,0.5,0.8
5 - Rielle Klassen,BC,1,0.4,0.4,0.8
8 - Izzie Seiler,UAA,1,0.4,0.4,0.8
15 - Divine Mugugu,NAIT,1,0.6,0.1,0.7
5 - Aislyn Farn,MHC,1,0.2,0.5,0.7
13 - Maeve Holden,CUE,1,0.0,0.6,0.6
2 - Dani Meyer,MHC,1,0.4,0.2,0.6
4 - Tayla Hannah,CUE,2,-0.1,0.6,0.6
9 - Sarah Wolfe,LAKE,1,0.3,0.3,0.6
5 - Simarpreet Giani,KC,1,-0.3,0.9,0.6
4 - Kendall Evans,BC,1,-0.4,1.0,0.6
8 - Chigoa Gatwech,KC,1,0.3,0.1,0.4
12 - Frances Tiongson,UAA,1,0.2,0.1,0.4
22 - Aubrey Gallagher,BC,1,0.2,0.2,0.3
00 - Abi Genesis,OC,1,0.0,0.2,0.2
12 - Tyler Graham,SAIT,1,-0.1,0.3,0.2
15 - Ellah Flanagan,KC,1,-0.9,1.1,0.2
5 - Cezanne Lapierre,LAKE,1,0.1,0.1,0.2
4 - Jaleya Williams,LAKE,1,0.2,-0.1,0.1
8 - Bella Leismeister,MHC,1,0.0,-0.0,0.0
14 - Gabby Graves,LPK,1,-0.4,0.2,-0.2
22 - Keneisha Nepinak,SAIT,1,-1.0,0.6,-0.4
9 - Summer Long,LPK,1,-3.9,3.4,-0.5
7 - Kaycee Tallman,LPK,1,-1.5,0.7,-0.8
