player_name,team_name,G,Off,Def,Overall
20 - Charlee McIntyre,NWP,1,8.3,1.8,10.0
08 - Ivet Hidalgo,STMU,1,3.6,2.9,6.5
05 - Kendal Russell,STMU,1,3.3,2.4,5.7
13 - Lesley Chalmers,STMU,1,2.3,2.9,5.2
14 - Salome Nuako,STMU,1,2.4,2.4,4.9
06 - Adit Deng,STMU,1,2.2,2.0,4.2
07 - Eva Nickerson,STMU,1,2.2,1.9,4.0
01 - Keanna Richards,STMU,1,1.1,2.0,3.1
11 - Anna Murry,STMU,1,1.3,1.8,3.1
12 - Oge Ejim,STMU,1,1.3,1.2,2.5
15 - Valentina Okeke,STMU,1,0.7,1.5,2.2
04 - Calla Mcleod,STMU,1,1.2,0.9,2.1
14 - Zarah Mackay,NWP,1,-2.5,0.8,-1.7
11 - Rachel Brooks,NWP,1,-7.1,2.6,-4.5
12 - Brooke MacDonald,NWP,1,-9.0,1.5,-7.6
23 - Kamryn Laverick,NWP,1,-19.6,0.4,-19.2
06 - Ainsley Price,NWP,1,-51.9,1.2,-50.7
04 - Kim Talavara,NWP,1,-68.3,1.5,-66.9
07 - Rachael Eastland,NWP,1,-71.6,1.7,-69.9
05 - Emma Van Dijk,NWP,1,-76.8,3.7,-73.1
03 - Keira Komarnicki,NWP,1,-121.4,2.7,-118.8
08 - Peyton Breen,NWP,1,-143.7,4.1,-139.7
