player_name,team_name,pts_for,pts_against,poss_for,poss_against,OffRtg_on,DefRtg_on,tRtg
01 - Keanna Richards,STMU,8.361809045226131,1.7688442211055277,7.480603015075378,7.387336683417085,111.77987962166809,23.9442751414889,135.724154763157
03 - Keira Komarnicki,NWP,2.298507462686567,10.865671641791044,9.599402985074626,9.720597014925373,23.9442751414889,111.77987962166809,135.724154763157
04 - Calla Mcleod,STMU,5.748743718592965,1.2160804020100504,5.142914572864322,5.078793969849246,111.77987962166809,23.9442751414889,135.724154763157
04 - Kim Talavara,NWP,2.4079601990049753,11.383084577114428,10.056517412935323,10.183482587064677,23.9442751414889,111.77987962166809,135.724154763157
05 - Emma Van Dijk,NWP,3.1741293532338313,15.00497512437811,13.2563184079602,13.423681592039802,23.9442751414889,111.77987962166809,135.724154763157
05 - Kendal Russell,STMU,13.065326633165828,2.7638190954773867,11.688442211055277,11.542713567839195,111.77987962166809,23.944275141488895,135.72415476315697
06 - Adit Deng,STMU,10.452261306532664,2.21105527638191,9.350753768844223,9.234170854271357,111.77987962166809,23.9442751414889,135.724154763157
06 - Ainsley Price,NWP,1.5323383084577116,7.243781094527363,6.399601990049751,6.48039800995025,23.9442751414889,111.77987962166809,135.724154763157
07 - Eva Nickerson,STMU,12.020100502512562,2.542713567839196,10.753366834170855,10.619296482412059,111.77987962166809,23.9442751414889,135.724154763157
07 - Rachael Eastland,NWP,1.9701492537313432,9.313432835820896,8.228059701492537,8.331940298507464,23.9442751414889,111.7798796216681,135.724154763157
08 - Ivet Hidalgo,STMU,12.542713567839195,2.6532663316582914,11.220904522613065,11.081005025125627,111.7798796216681,23.9442751414889,135.724154763157
08 - Peyton Breen,NWP,3.2835820895522385,15.522388059701491,13.713432835820894,13.886567164179104,23.944275141488898,111.7798796216681,135.724154763157
11 - Anna Murry,STMU,8.361809045226131,1.7688442211055277,7.480603015075378,7.387336683417085,111.77987962166809,23.9442751414889,135.724154763157
11 - Rachel Brooks,NWP,2.736318407960199,12.935323383084578,11.427860696517413,11.572139303482588,23.944275141488898,111.7798796216681,135.724154763157
12 - Brooke Macdonald,NWP,1.4228855721393034,6.72636815920398,5.942487562189054,6.017512437810946,23.9442751414889,111.77987962166809,135.724154763157
12 - Oge Ejim,STMU,4.703517587939698,0.9949748743718594,4.2078391959799,4.15537688442211,111.77987962166809,23.9442751414889,135.724154763157
13 - Lesley Chalmers,STMU,12.542713567839195,2.6532663316582914,11.220904522613065,11.081005025125627,111.7798796216681,23.9442751414889,135.724154763157
14 - Salome Nuako,STMU,9.92964824120603,2.100502512562814,8.88321608040201,8.772462311557788,111.7798796216681,23.944275141488898,135.724154763157
14 - Zarah Mackay,NWP,0.7661691542288558,3.6218905472636815,3.1998009950248756,3.240199004975125,23.9442751414889,111.77987962166809,135.724154763157
15 - Valentina Okeke,STMU,6.271356783919598,1.3266331658291457,5.610452261306532,5.540502512562814,111.7798796216681,23.9442751414889,135.724154763157
20 - Charlee Mcintyre,NWP,1.8606965174129355,8.796019900497512,7.770945273631841,7.8690547263681605,23.944275141488898,111.77987962166809,135.72415476315697
23 - Kamryn Laverick,NWP,0.5472636815920399,2.5870646766169156,2.2855721393034827,2.314427860696518,23.9442751414889,111.7798796216681,135.724154763157
