player_name,team_name,G,Off,Def,Overall
06 - Jorgia Hicks,RDP,2,13.1,7.0,20.1
8 - Chloe Sutherland,CUE,2,10.7,8.0,18.7
20 - Charlee McIntyre,NWP,2,14.0,4.1,18.0
9 - Dori Sunderland,BC,2,10.9,5.7,16.6
20 - Jaylynn Twin,KC,2,9.4,6.5,15.8
14 - Alexis Kemp,KC,2,6.6,8.5,15.1
08 - Mia Cunningham,RDP,2,6.0,8.6,14.5
06 - Payton Neilson,NAIT,2,6.0,7.9,13.9
2 - Kayla Hawryshko,OC,2,10.0,3.9,13.9
8 - Tana Iwanusiw,SAIT,1,9.8,3.8,13.6
22 - Makayla Fleischfresser,OC,2,6.8,6.6,13.4
7 - Ryley Bullock,KC,2,5.5,7.8,13.3
7 - Haylee-Jo Heggie,OC,2,5.2,8.0,13.2
10 - Hannah Matuszewski,BC,2,6.8,6.3,13.1
2 - Haley Cleland,CUE,2,6.8,5.8,12.6
14 - Grace Culshaw,NAIT,2,6.4,6.0,12.4
09 - Mikah Reed,NAIT,2,5.3,7.0,12.3
5 - Mallory Ogilvie,UAA,1,3.9,8.0,11.9
12 - Grethe Winchell,CUE,2,7.3,4.4,11.7
11 - Ella Newman,UAA,2,6.8,4.8,11.6
04 - Dior Sellars,NAIT,2,5.3,6.1,11.4
8 - Sienna Anderson,BC,2,5.1,6.2,11.3
13 - Ella O'Hara,UAA,2,2.9,7.8,10.7
10 - Jessica Hardy,NAIT,2,6.9,3.6,10.6
12 - Jasmine Gardiner,MHC,1,5.8,3.7,9.5
6 - Sydney Waind,BC,2,2.5,7.0,9.5
05 - Mallory Ogilvie,UAA,1,6.2,3.0,9.2
13 - Willow Tanton,RDP,2,5.9,3.1,9.0
7 - Georgia Bowman,CUE,2,3.9,5.1,9.0
3 - Eve Duerksen,BC,2,3.6,5.3,8.9
24 - Raylene Badger,UAA,2,5.8,3.0,8.9
22 - Skylar Lalonde,KC,2,5.5,3.3,8.8
1 - Bree Hagen,OC,2,4.0,4.9,8.8
13 - Sydney Fraess,KC,2,4.3,4.4,8.7
12 - Lily Morgan,OC,2,6.2,2.4,8.6
11 - Nyomi Heins,LPK,1,7.0,1.6,8.6
7 - Jordyn Knight,MHC,1,3.7,4.6,8.3
16 - Reese Fenrich,LAKE,1,3.0,5.2,8.2
8 - Bailey Blackmore,LPK,1,3.8,4.4,8.2
6 - Danika Cadieux,KC,2,3.9,4.2,8.2
24 - Abigail Porter,OC,2,2.7,5.2,7.9
4 - Prissy Chuoi,AMB,1,4.0,3.7,7.7
8 - Andrijana Bokan,AMB,1,3.8,3.8,7.6
6 - Taylor Hebert,LAKE,1,2.8,4.4,7.2
3 - Audrey Dayrit,AMB,1,4.4,2.7,7.1
15 - Erin Howes,UAA,1,4.0,2.8,6.9
10 - Alexis Watkiss,MHC,1,3.0,3.7,6.7
10 - Rachel Seguin,UAA,2,3.9,2.6,6.5
08 - Ivet Hidalgo,STMU,1,3.6,2.9,6.5
7 - Abbi Smith,LAKE,1,2.6,3.4,6.1
24 - Sarah Neustaeter,BC,2,2.9,3.1,6.0
09 - Payton Mueller,UAA,1,3.1,2.8,5.9
05 - Kendal Russell,STMU,1,3.3,2.4,5.7
3 - Jaida Wallis,SAIT,1,1.0,4.5,5.5
11 - Selena Maguire,RDP,2,-3.3,8.7,5.4
8 - Kate Rever,LAKE,1,2.3,3.1,5.4
3 - Sadie Spenrath,LAKE,1,2.1,3.2,5.3
5 - Julianne Baker,CUE,2,1.3,4.0,5.3
13 - Lesley Chalmers,STMU,1,2.3,2.9,5.2
1 - Jaycee May,CUE,2,2.2,2.9,5.1
10 - Rylie Stewart,CUE,2,2.2,2.8,5.0
7 - Grace Meyer,AMB,1,2.7,2.2,5.0
9 - Megan Jetzke,CUE,2,0.7,4.2,5.0
14 - Salome Nuako,STMU,1,2.4,2.4,4.9
12 - Sarah Luger,KC,2,2.1,2.6,4.8
21 - Ariana Dela Paz,AMB,1,2.1,2.7,4.7
13 - Gaby Power,LPK,1,1.7,3.0,4.7
5 - Hannah Brundage,AMB,1,2.0,2.7,4.6
17 - Elisa Hummel,CUE,2,1.4,3.2,4.6
08 - Keanna Dewolfe,NAIT,1,1.4,3.0,4.4
15 - Veda Gottselig,MHC,1,1.9,2.4,4.3
10 - Kitawna Sparks,SAIT,1,1.9,2.4,4.3
4 - Chayanna Santillan,OC,2,2.0,2.4,4.3
9 - Emma Tomchuk,KC,1,2.2,2.1,4.3
11 - Brynn Bremner,MHC,1,2.3,1.9,4.2
06 - Adit Deng,STMU,1,2.2,2.0,4.2
15 - Claire Grislis,BC,2,0.8,3.3,4.1
14 - Taylor Chepil,BC,2,2.6,1.4,4.1
04 - Kasha Caibaiosai,RDP,2,1.0,3.0,4.0
21 - Kira Main,RDP,2,1.8,2.2,4.0
07 - Eva Nickerson,STMU,1,2.2,1.9,4.0
3 - Arian Batallones,KC,1,2.1,1.7,3.9
05 - Sadie Nysetvold,NAIT,2,1.8,2.1,3.9
11 - Laura Wilson,NAIT,2,2.0,1.8,3.7
08 - Izzie Seiler,UAA,1,0.4,3.2,3.6
13 - Emma Faith,AMB,1,1.6,1.8,3.4
01 - Keanna Richards,STMU,1,1.1,2.0,3.1
11 - Anna Murry,STMU,1,1.3,1.8,3.1
11 - Jovana Prodanovic,BC,2,0.9,2.1,3.0
1 - Kylee Michaluk,MHC,1,1.7,1.3,3.0
14 - Selma Kampala,AMB,1,1.4,1.6,3.0
6 - Georgia Bird,OC,2,2.8,0.2,3.0
7 - Sadie Prinsen,BC,2,1.1,1.8,2.9
23 - Erin Howes,UAA,1,0.7,2.2,2.9
12 - Talia Thunderchild,LAKE,1,1.1,1.7,2.8
4 - Ava Kearl,SAIT,1,0.8,1.8,2.6
12 - Oge Ejim,STMU,1,1.3,1.2,2.5
14 - Achayo Bolok,MHC,1,0.8,1.6,2.4
5 - Emma Warner,OC,1,0.2,2.2,2.4
3 - Laurel Van der Giessen,CUE,2,0.6,1.7,2.3
11 - Juliana Hajduk,AMB,1,1.0,1.1,2.2
1 - Sara Shouhoud,AMB,1,0.6,1.6,2.2
02 - Emily Cartmell,NAIT,2,-0.2,2.4,2.2
15 - Valentina Okeke,STMU,1,0.7,1.5,2.2
04 - Calla Mcleod,STMU,1,1.2,0.9,2.1
12 - Zoe Michelson,LPK,1,0.9,0.9,1.8
01 - Adnee Tirao,NAIT,2,0.6,1.1,1.7
3 - Macy Burkell,OC,1,1.1,0.5,1.7
