player_name,team_name,G,Off,Def,Overall
20 - Charlee McIntyre,NWP,2,14.0,4.1,18.0
8 - Tana Iwanusiw,SAIT,1,9.8,3.8,13.6
5 - Mallory Ogilvie,UAA,1,3.9,8.0,11.9
08 - Mia Cunningham,RDP,1,5.0,4.5,9.5
12 - Jasmine Gardiner,MHC,1,5.8,3.7,9.5
7 - Haylee-Jo Heggie,OC,1,3.3,5.2,8.5
10 - Jessica Hardy,NAIT,1,5.4,3.1,8.5
7 - Jordyn Knight,MHC,1,3.7,4.6,8.3
16 - Reese Fenrich,LAKE,1,3.0,5.2,8.2
04 - Dior Sellars,NAIT,1,4.4,3.8,8.2
22 - Makayla Fleischfresser,OC,1,3.7,4.2,7.9
06 - Jorgia Hicks,RDP,1,4.2,3.7,7.9
7 - Ryley Bullock,KC,1,3.3,4.6,7.9
4 - Prissy Chuoi,AMB,1,4.0,3.7,7.7
8 - Chloe Sutherland,CUE,1,4.8,2.9,7.6
13 - Ella O'Hara,UAA,1,3.2,4.4,7.6
8 - Andrijana Bokan,AMB,1,3.8,3.8,7.6
14 - Alexis Kemp,KC,1,3.3,4.1,7.5
10 - Hannah Matuszewski,BC,1,3.9,3.5,7.4
2 - Kayla Hawryshko,OC,1,5.8,1.3,7.2
6 - Taylor Hebert,LAKE,1,2.8,4.4,7.2
20 - Jaylynn Twin,KC,1,4.3,2.8,7.1
3 - Audrey Dayrit,AMB,1,4.4,2.7,7.1
09 - Mikah Reed,NAIT,1,4.0,2.9,6.9
15 - Erin Howes,UAA,1,4.0,2.8,6.9
12 - Grethe Winchell,CUE,1,4.2,2.6,6.7
10 - Alexis Watkiss,MHC,1,3.0,3.7,6.7
08 - Ivet Hidalgo,STMU,1,3.6,2.9,6.5
8 - Sienna Anderson,BC,1,3.3,2.8,6.1
7 - Abbi Smith,LAKE,1,2.6,3.4,6.1
9 - Dori Sunderland,BC,1,3.2,2.9,6.1
2 - Haley Cleland,CUE,1,2.4,3.3,5.7
7 - Georgia Bowman,CUE,1,2.6,3.1,5.7
05 - Kendal Russell,STMU,1,3.3,2.4,5.7
22 - Skylar Lalonde,KC,1,4.1,1.6,5.7
06 - Payton Neilson,NAIT,1,1.1,4.5,5.6
6 - Sydney Waind,BC,1,2.4,3.1,5.5
3 - Jaida Wallis,SAIT,1,1.0,4.5,5.5
13 - Willow Tanton,RDP,1,4.0,1.4,5.4
8 - Kate Rever,LAKE,1,2.3,3.1,5.4
11 - Ella Newman,UAA,1,4.1,1.3,5.4
3 - Sadie Spenrath,LAKE,1,2.1,3.2,5.3
13 - Lesley Chalmers,STMU,1,2.3,2.9,5.2
7 - Grace Meyer,AMB,1,2.7,2.2,5.0
3 - Eve Duerksen,BC,1,2.0,2.9,4.9
1 - Bree Hagen,OC,1,2.5,2.4,4.9
14 - Salome Nuako,STMU,1,2.4,2.4,4.9
21 - Ariana Dela Paz,AMB,1,2.1,2.7,4.7
5 - Hannah Brundage,AMB,1,2.0,2.7,4.6
08 - Keanna Dewolfe,NAIT,1,1.4,3.0,4.4
15 - Veda Gottselig,MHC,1,1.9,2.4,4.3
10 - Kitawna Sparks,SAIT,1,1.9,2.4,4.3
9 - Emma Tomchuk,KC,1,2.2,2.1,4.3
06 - Adit Deng,STMU,1,2.2,2.0,4.2
24 - Raylene Badger,UAA,1,3.2,1.0,4.2
11 - Brynn Bremner,MHC,1,2.3,1.9,4.2
07 - Eva Nickerson,STMU,1,2.2,1.9,4.0
10 - Rachel Seguin,UAA,1,2.8,1.1,3.9
12 - Lily Morgan,OC,1,3.0,0.8,3.8
13 - Sydney Fraess,KC,1,1.4,2.2,3.6
14 - Grace Culshaw,NAIT,1,1.7,1.8,3.5
10 - Rylie Stewart,CUE,1,1.9,1.5,3.5
13 - Emma Faith,AMB,1,1.6,1.8,3.4
17 - Elisa Hummel,CUE,1,1.0,2.2,3.2
01 - Keanna Richards,STMU,1,1.1,2.0,3.1
11 - Anna Murry,STMU,1,1.3,1.8,3.1
11 - Selena Maguire,RDP,1,-0.9,3.9,3.0
14 - Selma Kampala,AMB,1,1.4,1.6,3.0
1 - Kylee Michaluk,MHC,1,1.7,1.3,3.0
12 - Talia Thunderchild,LAKE,1,1.1,1.7,2.8
9 - Megan Jetzke,CUE,1,0.4,2.4,2.8
24 - Sarah Neustaeter,BC,1,1.8,0.9,2.7
12 - Sarah Luger,KC,1,1.0,1.5,2.6
4 - Ava Kearl,SAIT,1,0.8,1.8,2.6
7 - Sadie Prinsen,BC,1,1.4,1.1,2.5
12 - Oge Ejim,STMU,1,1.3,1.2,2.5
14 - Achayo Bolok,MHC,1,0.8,1.6,2.4
5 - Emma Warner,OC,1,0.2,2.2,2.4
05 - Sadie Nysetvold,NAIT,1,1.1,1.3,2.4
6 - Danika Cadieux,KC,1,0.9,1.3,2.2
11 - Juliana Hajduk,AMB,1,1.0,1.1,2.2
1 - Sara Shouhoud,AMB,1,0.6,1.6,2.2
15 - Valentina Okeke,STMU,1,0.7,1.5,2.2
1 - Jaycee May,CUE,1,0.9,1.2,2.1
04 - Calla Mcleod,STMU,1,1.2,0.9,2.1
04 - Kasha Caibaiosai,RDP,1,1.1,0.9,2.0
11 - Laura Wilson,NAIT,1,0.9,1.1,2.0
14 - Taylor Chepil,BC,1,1.4,0.6,2.0
11 - Jovana Prodanovic,BC,1,0.7,1.3,2.0
4 - Chayanna Santillan,OC,1,1.0,0.8,1.8
5 - Julianne Baker,CUE,1,0.3,1.4,1.7
21 - Kira Main,RDP,1,0.9,0.6,1.6
5 - Aislyn Farn,MHC,1,0.7,0.9,1.6
6 - Kasey Breitkreuz,AMB,1,0.8,0.7,1.5
11 - Claire Van Winkle,SAIT,1,0.7,0.6,1.3
3 - Laurel Van der Giessen,CUE,1,0.4,0.8,1.2
24 - Abigail Porter,OC,1,0.6,0.6,1.2
8 - Izzie Seiler,UAA,1,0.6,0.6,1.2
4 - Alei Kuthping,MHC,1,0.5,0.6,1.2
7 - Tyla Hammermaster,SAIT,1,0.4,0.6,1.1
