player_name,team_name,G,Off,Def,Overall
2 - Malik Edwards,CUE,2,10.1,9.2,19.3
5 - Corbin Gengenbach,BC,2,7.8,8.9,16.7
21 - Nicholas McKoy,OC,2,9.1,7.0,16.1
10 - Carter Waind,BC,2,8.0,7.8,15.8
20 - Kaden Gravengard,NWP,2,8.2,7.3,15.5
8 - Keellaa Gatwech,CUE,2,6.3,9.0,15.3
07 - Mirza Todorovac,NWP,2,6.6,8.5,15.1
12 - DJ Haynes,KC,2,7.9,6.3,14.2
5 - Deandre Rowe,KC,2,6.5,7.5,14.0
23 - Jonathan Gomes,UAA,2,7.2,6.5,13.7
05 - Brandon Gillis,NWP,2,6.6,6.1,12.7
3 - Cole Koop,BC,2,5.3,6.8,12.1
11 - Efosa Omorogbe,KC,2,6.3,5.5,11.7
06 - Peter Kugba-Nyande,NAIT,2,6.7,4.7,11.5
10 - Keenan Miller,KC,2,6.1,5.4,11.5
12 - Patrick Fisher,NAIT,2,4.6,6.7,11.3
9 - Will Jacques,OC,2,5.6,5.5,11.2
08 - Aaron Snaterse,NAIT,2,5.2,5.9,11.1
23 - Marvellous Adepoju,RDP,2,7.6,3.5,11.0
22 - William Tcherkachine,RDP,2,2.3,8.7,11.0
14 - Owen Shepherd-Hills,BC,2,4.9,5.9,10.8
04 - Lucas Barlow,STMU,1,6.5,4.2,10.7
04 - Serhat Chen,NAIT,2,6.6,3.8,10.5
15 - Jordan Horobetz-Simpson,LAKE,1,5.6,4.6,10.2
06 - Noah Simon,RDP,2,5.4,4.8,10.2
6 - Shak Jama,CUE,2,5.3,4.8,10.1
1 - Gabe Vig,BC,2,6.3,3.8,10.1
6 - Joshua Fox,BC,2,5.6,4.4,10.0
11 - Kohl Wedman,NAIT,2,5.6,4.2,9.8
21 - Wan Deng,KC,2,4.4,5.1,9.5
9 - Roka Phalen-Baker,CUE,2,3.9,5.7,9.5
7 - Marc Denault Gabriel,SAIT,1,4.7,4.5,9.2
06 - Chris Kinyange,NWP,2,3.0,6.0,9.0
7 - Tedi Eguagie,CUE,2,4.5,4.2,8.7
4 - Cam Carter,SAIT,1,4.5,3.9,8.5
09 - Darnell Stewart,NWP,2,6.0,2.5,8.5
8 - Marley Kenion,LPK,1,3.7,4.5,8.1
16 - Noah Julien,CUE,2,4.3,3.8,8.1
01 - Nathan Saldo,NAIT,2,3.9,4.0,7.9
14 - Jarom Walton,AMB,1,4.2,3.7,7.9
