player_name,team_name,G,Off,Def,Overall
04 - Lucas Barlow,STMU,1,6.5,4.2,10.7
20 - Kaden Gravengard,NWP,1,4.5,4.1,8.6
07 - Mirza Todorovac,NWP,1,2.7,4.5,7.2
10 - Ayudo Ayudo,STMU,1,3.0,3.0,6.0
09 - Darnell Stewart,NWP,1,4.1,1.5,5.6
05 - Brandon Gillis,NWP,1,2.9,2.7,5.5
06 - Chris Kinyange,NWP,1,0.9,3.8,4.7
15 - Trevon-Davis Arogie,NWP,1,2.3,2.4,4.6
09 - Kamari Breary,STMU,1,2.6,1.4,4.0
12 - Riley Follensbee,STMU,1,1.4,2.5,3.9
13 - Ben Gilbert,STMU,1,1.9,1.8,3.7
02 - Pelumi Ajayi,STMU,1,-0.0,3.5,3.4
06 - CJ Peters,STMU,1,1.0,2.1,3.1
04 - John Sasi,NWP,1,1.7,1.0,2.7
11 - Brenddan Nightingale,STMU,1,1.0,1.0,2.0
07 - Cache Perrett,STMU,1,0.0,1.5,1.6
11 - Romarie Johnson,NWP,1,-0.1,1.1,1.1
05 - Angelo Santiago,STMU,1,0.1,1.0,1.1
03 - Samuel Rosse,NWP,1,0.4,0.6,1.0
13 - Caleb Tengera,NWP,1,-0.0,0.2,0.2
