player_name,team_name,pts_for,pts_against,poss_for,poss_against,OffRtg_on,DefRtg_on,tRtg
02 - Pelumi Ajayi,STMU,9.035175879396986,10.437185929648242,12.262914572864322,13.004422110552765,73.6788617886179,80.2587446094873,153.93760639810517
03 - Samuel Rosse,NWP,2.985148514851485,2.5841584158415842,3.7194059405940596,3.5073267326732673,80.25874460948731,73.6788617886179,153.9376063981052
04 - John Sasi,NWP,4.311881188118812,3.732673267326733,5.372475247524753,5.066138613861386,80.25874460948728,73.67886178861788,153.93760639810517
04 - Lucas Barlow,STMU,9.035175879396986,10.437185929648242,12.262914572864322,13.004422110552765,73.6788617886179,80.2587446094873,153.93760639810517
05 - Angelo Santiago,STMU,0.8743718592964824,1.0100502512562815,1.1867336683417085,1.2584924623115579,73.6788617886179,80.25874460948731,153.9376063981052
05 - Brandon Gillis,NWP,8.955445544554456,7.752475247524753,11.158217821782179,10.521980198019802,80.2587446094873,73.6788617886179,153.93760639810517
06 - Chris Kinyange,NWP,10.282178217821782,8.900990099009901,12.811287128712872,12.08079207920792,80.2587446094873,73.67886178861788,153.93760639810517
06 - Cj Peters,STMU,5.8291457286432165,6.733668341708543,7.911557788944724,8.38994974874372,73.67886178861788,80.2587446094873,153.93760639810517
07 - Cache Perrett,STMU,2.9145728643216082,3.3668341708542715,3.955778894472362,4.19497487437186,73.67886178861788,80.2587446094873,153.93760639810517
07 - Mirza Todorovac,NWP,10.945544554455447,9.475247524752476,13.63782178217822,12.860198019801981,80.2587446094873,73.6788617886179,153.93760639810517
09 - Darnell Stewart,NWP,7.297029702970297,6.316831683168317,9.091881188118812,8.573465346534654,80.25874460948731,73.67886178861788,153.93760639810517
09 - Kamari Breary,STMU,3.206030150753769,3.703517587939699,4.351356783919599,4.614472361809046,73.67886178861788,80.25874460948731,153.93760639810517
10 - Ayudo Ayudo,STMU,9.326633165829145,10.773869346733669,12.658492462311559,13.42391959798995,73.67886178861788,80.2587446094873,153.93760639810517
11 - Brenddan Nightingale,STMU,3.206030150753769,3.703517587939699,4.351356783919599,4.614472361809046,73.67886178861788,80.25874460948731,153.93760639810517
11 - Romarie Johnson,NWP,3.6485148514851486,3.1584158415841586,4.545940594059406,4.286732673267327,80.25874460948731,73.67886178861788,153.93760639810517
12 - Riley Follensbee,STMU,8.160804020100503,9.42713567839196,11.076180904522612,11.745929648241207,73.6788617886179,80.2587446094873,153.93760639810517
13 - Ben Gilbert,STMU,6.412060301507538,7.407035175879398,8.702713567839197,9.228944723618092,73.67886178861788,80.25874460948731,153.93760639810517
13 - Caleb Tengera,NWP,0.995049504950495,0.8613861386138614,1.2398019801980198,1.169108910891089,80.2587446094873,73.67886178861788,153.93760639810517
15 - Trevon-Davis Arogie,NWP,6.301980198019802,5.455445544554456,7.852079207920792,7.404356435643564,80.2587446094873,73.6788617886179,153.93760639810517
20 - Kaden Gravengard,NWP,11.277227722772277,9.762376237623762,14.051089108910892,13.249900990099011,80.2587446094873,73.67886178861788,153.93760639810517
