player_name,team_name,G,Off,Def,Overall
2 - Malik Edwards,CUE,2,9.0,8.0,17.0
21 - Nicholas McKoy,OC,2,8.5,6.0,14.5
5 - Corbin Gengenbach,BC,2,6.4,7.6,14.0
20 - Kaden Gravengard,NWP,2,7.2,6.1,13.3
10 - Carter Waind,BC,2,6.6,6.4,13.0
8 - Keellaa Gatwech,CUE,2,4.9,8.0,12.9
07 - Mirza Todorovac,NWP,2,5.1,7.3,12.4
5 - Deandre Rowe,KC,2,5.6,6.7,12.2
12 - DJ Haynes,KC,2,6.8,5.1,11.9
23 - Jonathan Gomes,UAA,2,6.0,5.1,11.1
05 - Brandon Gillis,NWP,2,5.4,4.9,10.3
06 - Peter Kugba-Nyande,NAIT,2,6.1,3.9,10.0
04 - Lucas Barlow,STMU,1,6.3,3.7,10.0
23 - Marvellous Adepoju,RDP,2,7.3,2.7,10.0
9 - Will Jacques,OC,2,5.0,4.9,9.9
11 - Efosa Omorogbe,KC,2,5.4,4.5,9.8
3 - Cole Koop,BC,2,4.0,5.8,9.7
15 - Jordan Horobetz-Simpson,LAKE,1,5.2,4.1,9.3
08 - Aaron Snaterse,NAIT,2,4.2,5.1,9.3
12 - Patrick Fisher,NAIT,2,3.3,5.7,9.1
10 - Keenan Miller,KC,2,4.9,4.1,9.0
7 - Marc Denault Gabriel,SAIT,1,4.4,4.1,8.5
04 - Serhat Chen,NAIT,2,5.9,2.7,8.5
6 - Joshua Fox,BC,2,4.8,3.5,8.3
1 - Gabe Vig,BC,2,5.6,2.7,8.3
14 - Owen Shepherd-Hills,BC,2,3.6,4.6,8.2
06 - Noah Simon,RDP,2,4.4,3.7,8.1
22 - William Tcherkachine,RDP,2,0.3,7.6,7.9
8 - Marley Kenion,LPK,1,3.3,4.2,7.5
6 - Shak Jama,CUE,2,4.0,3.5,7.5
7 - Tedi Eguagie,CUE,2,3.9,3.6,7.5
21 - Wan Deng,KC,2,3.3,4.1,7.4
4 - Cam Carter,SAIT,1,4.0,3.3,7.4
9 - Roka Phalen-Baker,CUE,2,2.6,4.6,7.2
11 - Kohl Wedman,NAIT,2,4.4,2.8,7.2
09 - Darnell Stewart,NWP,2,5.5,1.5,7.0
14 - Jarom Walton,AMB,1,3.7,3.2,6.9
11 - Romarie Johnson,NWP,2,2.3,4.2,6.6
23 - Wol Wol,MHC,1,4.2,2.2,6.4
01 - Nathan Saldo,NAIT,2,3.1,3.3,6.4
16 - Noah Julien,CUE,2,3.5,2.9,6.4
15 - Trevon-Davis Arogie,NWP,2,2.8,3.6,6.4
