game_id,team_name,player_name,MIN,FGM,FGA,3PM,3PA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS
2025_10_17_MHCvKC,MHC,5 - Kieran Isnor,20,0,3,0,1,2,2,2,0,2,6,5,0,9,4,2
2025_10_17_MHCvKC,MHC,6 - Trey Watson,17,2,5,0,1,4,8,0,1,1,0,2,0,3,0,8
2025_10_17_MHCvKC,MHC,8 - Jordan Biggar,24,5,9,0,1,2,2,2,3,5,1,1,0,0,3,12
2025_10_17_MHCvKC,MHC,11 - Lincoln Kosinski,19,2,5,2,4,0,0,0,0,0,2,0,0,2,2,6
2025_10_17_MHCvKC,MHC,23 - Wol Wol,21,7,13,0,1,6,8,5,5,10,0,0,1,2,1,20
2025_10_17_MHCvKC,MHC,3 - Sabino Dumo,8,2,5,0,1,3,3,0,1,1,2,3,0,0,2,7
2025_10_17_MHCvKC,MHC,4 - Miguel Torres,16,2,5,0,1,0,0,0,0,0,1,1,0,1,0,4
2025_10_17_MHCvKC,MHC,7 - Colby Anderson,14,2,3,1,1,0,0,1,1,2,2,0,0,4,1,5
2025_10_17_MHCvKC,MHC,12 - Kyle Bertram,9,1,4,0,0,0,2,1,1,2,0,0,0,0,1,2
2025_10_17_MHCvKC,MHC,14 - David Hamilton,9,1,1,0,0,0,0,1,1,2,2,1,0,3,5,2
2025_10_17_MHCvKC,MHC,15 - Athial Mel,24,1,6,0,3,0,0,1,0,1,1,0,0,1,0,2
2025_10_17_MHCvKC,MHC,21 - Joshua Dirks,20,1,2,0,1,1,1,1,1,2,0,0,0,2,2,3
2025_10_17_MHCvKC,KC,5 - Deandre Rowe,30,9,13,1,5,3,3,0,2,2,9,5,0,5,2,22
2025_10_17_MHCvKC,KC,10 - Keenan Miller,28,3,5,0,2,5,6,0,2,2,5,1,0,1,1,11
2025_10_17_MHCvKC,KC,11 - Efosa Omorogbe,26,6,9,5,8,1,2,0,6,6,3,1,0,2,1,18
2025_10_17_MHCvKC,KC,12 - DJ Haynes,27,8,12,1,1,1,1,1,1,2,5,4,0,1,1,18
2025_10_17_MHCvKC,KC,21 - Wan Deng,16,1,2,0,0,2,2,1,1,2,0,0,2,2,3,4
2025_10_17_MHCvKC,KC,4 - Jaggar Crossland,13,1,3,0,2,1,2,2,1,3,1,0,0,2,2,3
2025_10_17_MHCvKC,KC,6 - Sammuel Nkassa,16,5,7,0,1,3,8,1,2,3,1,1,0,2,0,13
2025_10_17_MHCvKC,KC,8 - Trey McKenzie,6,1,3,0,1,0,0,1,1,2,0,0,0,0,1,2
2025_10_17_MHCvKC,KC,9 - Joyce Dumbu,15,4,4,0,0,1,2,0,1,1,0,3,0,0,2,9
2025_10_17_MHCvKC,KC,14 - Jeremy Payne,11,0,0,0,0,2,2,0,1,1,0,0,0,0,4,2
2025_10_17_MHCvKC,KC,15 - Haynen Bighetty,4,0,3,0,1,0,0,0,1,1,0,0,0,0,2,0
2025_10_17_MHCvKC,KC,16 - Rofri Mpaka,5,0,1,0,1,0,0,1,1,2,0,1,0,5,1,0
