game_id,team_name,player_name,MIN,FGM,FGA,3PM,3PA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS
2025_10_17_UAAvOC,UAA,3 - Tanton Mueller,29,6,13,0,0,2,3,3,4,7,1,0,0,0,3,14
2025_10_17_UAAvOC,UAA,4 - Sam Smilski,17,1,7,0,0,3,3,0,2,2,0,0,0,0,0,5
2025_10_17_UAAvOC,UAA,5 - Brett Marlow,29,5,15,0,1,3,4,4,7,11,0,2,0,0,3,13
2025_10_17_UAAvOC,UAA,21 - Dru Swain,21,1,2,0,0,0,0,1,1,2,0,0,0,0,1,2
2025_10_17_UAAvOC,UAA,23 - Jonathan Gomes,37,8,19,0,2,2,2,2,2,4,0,1,1,0,1,18
2025_10_17_UAAvOC,UAA,2 - Jayden Rushema,8,2,3,1,2,0,0,0,3,3,0,0,0,0,1,5
2025_10_17_UAAvOC,UAA,8 - Yvane M'vila Kumbukilutete,4,1,2,0,0,0,0,0,2,2,0,1,1,0,1,2
2025_10_17_UAAvOC,UAA,9 - Cooper Nelson,21,2,4,0,0,6,7,2,4,6,0,0,0,0,1,10
2025_10_17_UAAvOC,UAA,10 - Erik Martone,13,0,2,0,0,2,2,0,3,3,1,1,0,0,0,2
2025_10_17_UAAvOC,UAA,11 - Mateo Gallant,14,1,2,0,0,1,1,0,3,3,0,0,0,0,1,3
2025_10_17_UAAvOC,UAA,12 - Mike Onion,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_10_17_UAAvOC,UAA,22 - Archer Jenkins,7,0,1,0,0,0,0,2,0,2,0,0,1,0,2,0
2025_10_17_UAAvOC,OC,6 - Ryan Zemp,15,2,5,0,2,1,2,3,4,7,0,0,1,0,1,5
2025_10_17_UAAvOC,OC,13 - Corbin MacMillan,18,0,4,0,1,0,0,1,1,2,0,0,1,0,1,0
2025_10_17_UAAvOC,OC,15 - Jason Moreira,29,2,5,1,2,0,0,4,5,9,0,0,0,0,1,5
2025_10_17_UAAvOC,OC,21 - Nicholas McKoy,34,9,19,4,8,3,5,2,3,5,0,1,1,0,1,25
2025_10_17_UAAvOC,OC,22 - Tarman Sandhu,15,3,13,1,6,0,0,0,0,0,0,0,0,0,1,7
2025_10_17_UAAvOC,OC,4 - Rylan Warren,14,0,7,0,2,2,2,0,0,0,0,0,0,0,1,2
2025_10_17_UAAvOC,OC,5 - Kevin Mvemba,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
2025_10_17_UAAvOC,OC,7 - Akot Kuannace,9,1,5,0,1,0,0,1,0,1,0,0,0,0,1,2
2025_10_17_UAAvOC,OC,8 - Ife Popoola,9,0,2,0,0,0,0,1,0,1,0,0,1,0,3,0
2025_10_17_UAAvOC,OC,9 - Will Jacques,21,4,10,0,2,2,2,3,3,6,0,1,0,1,1,10
2025_10_17_UAAvOC,OC,11 - Cooper Warren,14,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
2025_10_17_UAAvOC,OC,14 - Alex DeRanger,22,2,4,0,0,0,0,0,0,0,0,0,0,0,2,4
2025_10_17_UAAvOC,OC,3 - Ethan Rossworm,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
