game_id,team_name,player_name,MIN,FGM,FGA,3PM,3PA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS
2025_10_17_NAITvRDP,NAIT,04 - Serhat Chen,23,7,9,0,1,1,1,2,2,4,7,2,1,4,2,15
2025_10_17_NAITvRDP,NAIT,06 - Peter Kugba-Nyande,20,4,5,0,0,2,2,2,8,10,2,2,3,1,1,10
2025_10_17_NAITvRDP,NAIT,08 - Aaron Snaterse,26,6,13,5,10,1,2,1,5,6,1,2,0,2,0,18
2025_10_17_NAITvRDP,NAIT,11 - Kohl Wedman,27,5,10,0,2,4,7,0,0,0,2,1,0,2,3,14
2025_10_17_NAITvRDP,NAIT,12 - Patrick Fisher,30,1,4,0,3,0,0,0,14,14,2,1,0,2,1,2
2025_10_17_NAITvRDP,NAIT,01 - Nathan Saldo,23,5,7,2,3,0,0,0,1,1,1,2,0,7,3,12
2025_10_17_NAITvRDP,NAIT,03 - Kevin Hunter,19,1,8,0,4,2,2,0,5,5,1,2,0,3,3,4
2025_10_17_NAITvRDP,NAIT,05 - Dax Kessler,7,1,3,0,0,0,0,2,0,2,1,1,0,1,2,2
2025_10_17_NAITvRDP,NAIT,07 - Donovan Caldwell,22,1,10,0,4,0,0,2,2,4,2,1,0,1,1,2
2025_10_17_NAITvRDP,NAIT,10 - Ben Amevor,5,0,1,0,0,0,0,0,1,1,0,1,0,0,3,0
2025_10_17_NAITvRDP,RDP,06 - Noah Simon,20,3,8,1,4,1,1,0,4,4,0,1,0,2,3,8
2025_10_17_NAITvRDP,RDP,12 - Isiah Capicio,17,1,3,1,2,2,3,0,1,1,1,0,0,1,0,5
2025_10_17_NAITvRDP,RDP,14 - Corban Andres,21,1,4,1,3,0,0,0,1,1,0,0,0,0,1,3
2025_10_17_NAITvRDP,RDP,22 - William Tcherkachine,27,2,17,0,6,2,4,0,1,1,1,2,0,5,1,6
2025_10_17_NAITvRDP,RDP,24 - Donovan Snider,19,0,4,0,2,0,0,0,3,3,0,1,0,1,2,0
2025_10_17_NAITvRDP,RDP,05 - Garett Cates,19,1,5,0,1,0,0,0,3,3,0,0,0,1,1,2
2025_10_17_NAITvRDP,RDP,08 - Tong Akol,12,1,4,0,0,0,0,1,1,2,0,2,0,3,4,2
2025_10_17_NAITvRDP,RDP,09 - Blaine Cabay,12,1,1,0,0,0,0,0,0,0,1,1,0,1,0,2
2025_10_17_NAITvRDP,RDP,11 - Sharaya Aamir,15,1,5,0,1,2,3,1,0,1,2,3,0,3,2,4
2025_10_17_NAITvRDP,RDP,13 - Abdul Mustafe,18,0,2,0,0,1,2,0,4,4,1,0,1,1,1,1
2025_10_17_NAITvRDP,RDP,21 - Josh Neilson,4,1,4,1,1,2,2,0,1,1,1,0,0,1,0,3
2025_10_17_NAITvRDP,RDP,23 - Marvellous Adepoju,18,5,5,3,3,2,2,0,1,1,1,2,0,3,2,15
