game_id,team_name,player_name,MIN,FGM,FGA,3PM,3PA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS
2025_10_25_NWPvKC,NWP,05 - Brandon Gillis,27,3,6,1,3,3,5,2,0,2,3,0,0,4,1,10
2025_10_25_NWPvKC,NWP,06 - Chris Kinyange,26,1,6,0,2,2,2,0,4,4,3,0,0,3,4,4
2025_10_25_NWPvKC,NWP,07 - Mirza Todorovac,37,2,5,1,3,7,8,0,9,9,4,1,0,10,2,12
2025_10_25_NWPvKC,NWP,11 - Romarie Johnson,24,3,7,0,1,0,0,0,4,4,0,0,0,1,1,6
2025_10_25_NWPvKC,NWP,20 - Kaden Gravengard,27,4,7,0,0,3,6,1,4,5,2,0,0,3,2,11
2025_10_25_NWPvKC,NWP,03 - Samuel Rosse,5,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0
2025_10_25_NWPvKC,NWP,04 - John Sasi,12,1,2,0,0,0,0,1,1,2,1,0,0,4,3,2
2025_10_25_NWPvKC,NWP,09 - Darnell Stewart,13,3,7,2,3,0,0,0,1,1,0,0,0,2,2,8
2025_10_25_NWPvKC,NWP,15 - Trevon-Davis Arogie,21,2,6,1,1,2,2,0,0,0,0,1,0,3,0,7
2025_10_25_NWPvKC,KC,5 - Deandre Rowe,26,7,12,4,7,4,6,0,2,2,3,4,0,1,3,22
2025_10_25_NWPvKC,KC,10 - Keenan Miller,26,0,4,0,1,0,0,0,2,2,5,0,0,1,1,0
2025_10_25_NWPvKC,KC,12 - DJ Haynes,36,10,19,0,4,2,5,3,3,6,3,6,1,1,1,22
2025_10_25_NWPvKC,KC,13 - Tafari Carefoote-Jones,27,4,10,1,6,1,2,0,2,2,2,4,0,2,3,10
2025_10_25_NWPvKC,KC,21 - Wan Deng,31,4,5,0,0,1,1,1,4,5,0,1,3,1,4,9
2025_10_25_NWPvKC,KC,4 - Jaggar Crossland,8,0,1,0,0,1,2,0,0,0,2,1,0,1,2,1
2025_10_25_NWPvKC,KC,6 - Sammuel Nkassa,20,6,9,0,1,1,2,4,2,6,0,2,0,6,2,13
2025_10_25_NWPvKC,KC,9 - Joyce Dumbu,6,1,3,0,0,1,2,0,0,0,0,0,0,0,0,3
2025_10_25_NWPvKC,KC,11 - Efosa Omorogbe,16,1,4,0,3,0,0,1,3,4,1,1,1,1,2,2
2025_10_25_NWPvKC,KC,14 - Jeremy Payne,2,1,2,1,1,0,0,0,2,2,1,1,0,0,0,3
