game_id,team_name,player_name,MIN,FGM,FGA,3PM,3PA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS
2025_10_17_SAITvCUE,SAIT,0 - Marcus Masters,26,5,11,2,7,3,3,0,2,2,3,1,0,2,3,15
2025_10_17_SAITvCUE,SAIT,4 - Cam Carter,32,9,12,0,1,0,0,2,7,9,2,1,0,1,2,18
2025_10_17_SAITvCUE,SAIT,7 - Marc Denault Gabriel,28,8,13,0,1,7,8,2,7,9,2,2,0,0,0,23
2025_10_17_SAITvCUE,SAIT,8 - Logan Bennett,25,1,10,1,8,4,5,1,3,4,0,0,0,2,1,7
2025_10_17_SAITvCUE,SAIT,12 - Killian Yopa,22,3,10,0,0,2,2,6,4,10,2,0,0,3,3,8
2025_10_17_SAITvCUE,SAIT,2 - Saymon Loki,10,0,3,0,0,3,4,1,4,5,0,0,0,2,0,3
2025_10_17_SAITvCUE,SAIT,3 - Steve Adjuya,24,1,4,0,1,0,0,2,2,4,3,1,0,1,2,2
2025_10_17_SAITvCUE,SAIT,20 - Jaxon Fisher,15,2,4,1,3,0,0,0,1,1,1,0,0,0,1,5
2025_10_17_SAITvCUE,SAIT,23 - Tariq Bhanji,6,0,0,0,0,0,0,1,4,5,0,0,0,2,1,0
2025_10_17_SAITvCUE,SAIT,24 - Yuvraj Saggu,6,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1
2025_10_17_SAITvCUE,SAIT,35 - Ethan Fisher,6,1,5,1,4,0,0,1,1,2,0,0,0,2,1,3
2025_10_17_SAITvCUE,CUE,2 - Malik Edwards,34,8,17,1,2,0,0,0,2,2,1,3,0,2,0,17
2025_10_17_SAITvCUE,CUE,6 - Shak Jama,33,6,17,3,8,7,8,0,2,2,0,0,0,4,2,22
2025_10_17_SAITvCUE,CUE,8 - Keellaa Gatwech,32,2,5,1,1,1,4,1,6,7,0,0,0,3,4,6
2025_10_17_SAITvCUE,CUE,9 - Roka Phalen-Baker,25,4,13,1,8,0,0,0,3,3,2,0,0,2,3,9
2025_10_17_SAITvCUE,CUE,16 - Noah Julien,19,1,2,0,0,2,2,2,3,5,0,1,0,0,2,4
2025_10_17_SAITvCUE,CUE,4 - Evan Li,26,1,6,0,4,2,2,0,0,0,3,0,0,0,2,4
2025_10_17_SAITvCUE,CUE,7 - Tedi Eguagie,15,1,2,0,0,0,2,1,1,2,1,0,0,0,1,2
2025_10_17_SAITvCUE,CUE,12 - Devon Weleschuk,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025_10_17_SAITvCUE,CUE,14 - Izaec Oppal,8,0,2,0,1,0,0,1,0,1,0,0,0,0,2,0
2025_10_17_SAITvCUE,CUE,18 - Tyrone Okeke,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
