game_id,team_name,player_name,MIN,FGM,FGA,3PM,3PA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS
2025_10_17_NWPvAMB,NWP,05 - Brandon Gillis,32,4,15,2,7,5,7,3,3,6,6,1,1,3,2,15
2025_10_17_NWPvAMB,NWP,06 - Chris Kinyange,29,2,8,1,4,0,0,3,4,7,2,0,0,3,5,5
2025_10_17_NWPvAMB,NWP,07 - Mirza Todorovac,35,4,12,3,10,8,10,0,5,5,9,2,0,10,3,19
2025_10_17_NWPvAMB,NWP,11 - Romarie Johnson,21,3,5,1,2,2,3,1,7,8,3,2,0,2,0,9
2025_10_17_NWPvAMB,NWP,20 - Kaden Gravengard,29,7,14,0,1,2,2,2,3,5,0,1,1,3,2,16
2025_10_17_NWPvAMB,NWP,03 - Samuel Rosse,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2025_10_17_NWPvAMB,NWP,04 - John Sasi,12,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0
2025_10_17_NWPvAMB,NWP,09 - Darnell Stewart,17,3,7,1,4,1,1,0,0,0,0,0,0,1,2,8
2025_10_17_NWPvAMB,NWP,12 - Rhys Merwin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025_10_17_NWPvAMB,NWP,13 - Caleb Tengera,5,1,1,0,0,2,2,0,0,0,0,0,1,1,0,4
2025_10_17_NWPvAMB,NWP,14 - Skyler Broughton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_10_17_NWPvAMB,NWP,15 - Trevon-Davis Arogie,15,0,2,0,0,3,4,3,0,3,0,2,0,2,2,3
2025_10_17_NWPvAMB,AMB,6 - Paulo Cuesta,14,3,8,2,5,0,0,2,2,4,4,1,1,1,5,8
2025_10_17_NWPvAMB,AMB,9 - James Censon,21,5,10,2,6,0,0,0,4,4,2,1,1,3,2,12
2025_10_17_NWPvAMB,AMB,14 - Jarom Walton,30,10,18,2,6,1,1,5,1,6,4,5,0,6,3,23
2025_10_17_NWPvAMB,AMB,15 - Jackson Earle,24,2,5,1,4,2,2,0,2,2,1,2,0,1,2,7
2025_10_17_NWPvAMB,AMB,23 - Dylan Pearson,31,2,4,0,1,4,4,2,6,8,2,1,1,4,0,8
2025_10_17_NWPvAMB,AMB,2 - Jeremy Proctor,10,0,4,0,1,0,0,1,1,2,2,0,1,1,0,0
2025_10_17_NWPvAMB,AMB,4 - Brodie Ronnie,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2025_10_17_NWPvAMB,AMB,8 - Japheth David,12,2,6,0,2,0,0,1,1,2,2,0,0,1,4,4
2025_10_17_NWPvAMB,AMB,10 - Guilherme Lacerda Ferreira,6,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0
2025_10_17_NWPvAMB,AMB,11 - Jack Corrigan,11,0,2,0,1,0,0,2,2,4,2,1,0,1,2,0
2025_10_17_NWPvAMB,AMB,13 - Ty Schenk,18,8,14,1,3,2,2,3,3,6,1,3,0,7,3,19
2025_10_17_NWPvAMB,AMB,24 - Edgerren Capuno,23,3,5,1,2,1,2,2,3,5,8,2,0,3,5,8
