game_id,team_name,player_name,MIN,FGM,FGA,3PM,3PA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS
2025_10_17_BCvLAKE,BC,3 - Eve Duerksen,28,2,6,0,1,2,2,0,2,2,1,3,0,3,0,6
2025_10_17_BCvLAKE,BC,6 - Sydney Waind,28,2,7,1,4,0,0,0,3,3,2,4,0,0,0,5
2025_10_17_BCvLAKE,BC,8 - Sienna Anderson,26,4,11,3,10,3,3,0,2,2,0,4,0,0,3,14
2025_10_17_BCvLAKE,BC,9 - Dori Sunderland,30,2,7,1,1,4,4,1,4,5,6,2,0,4,0,9
2025_10_17_BCvLAKE,BC,10 - Hannah Matuszewski,34,3,6,0,1,0,0,5,3,8,2,4,0,1,1,6
2025_10_17_BCvLAKE,BC,4 - Kendall Evans,10,0,4,0,3,0,0,0,1,1,1,2,0,1,1,0
2025_10_17_BCvLAKE,BC,5 - Rielle Klassen,4,1,2,0,1,0,0,2,0,2,2,1,0,3,1,2
2025_10_17_BCvLAKE,BC,7 - Sadie Prinsen,9,3,4,0,1,0,0,3,3,6,1,1,0,4,0,6
2025_10_17_BCvLAKE,BC,11 - Jovana Prodanovic,7,3,9,1,4,5,5,1,1,2,0,4,0,6,2,12
2025_10_17_BCvLAKE,BC,14 - Taylor Chepil,9,2,4,0,0,4,4,0,0,0,0,0,0,2,2,8
2025_10_17_BCvLAKE,BC,15 - Claire Grislis,8,1,9,0,8,0,0,1,1,2,0,2,0,0,2,2
2025_10_17_BCvLAKE,BC,24 - Sarah Neustaeter,6,3,5,0,1,0,0,3,1,4,1,2,0,0,0,6
2025_10_17_BCvLAKE,LAKE,3 - Sadie Spenrath,28,1,6,0,3,0,0,1,2,3,1,3,0,12,1,2
2025_10_17_BCvLAKE,LAKE,6 - Taylor Hebert,38,4,10,0,2,0,0,1,5,6,0,3,1,10,3,8
2025_10_17_BCvLAKE,LAKE,7 - Abbi Smith,35,1,3,0,2,2,2,1,3,4,0,2,0,8,2,4
2025_10_17_BCvLAKE,LAKE,8 - Kate Rever,31,0,2,0,2,1,1,1,4,5,0,1,0,2,0,1
2025_10_17_BCvLAKE,LAKE,16 - Reese Fenrich,40,0,2,0,0,0,0,2,4,6,0,6,0,4,3,0
2025_10_17_BCvLAKE,LAKE,4 - Jaleya Williams,4,0,3,0,1,0,0,1,0,1,1,0,0,3,3,0
2025_10_17_BCvLAKE,LAKE,5 - Cezanne Lapierre,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2025_10_17_BCvLAKE,LAKE,9 - Sarah Wolfe,6,2,7,0,1,0,0,3,0,3,0,0,1,2,3,4
2025_10_17_BCvLAKE,LAKE,12 - Talia Thunderchild,15,1,10,1,8,0,0,1,4,5,1,1,0,2,2,3
